domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","did i miss any timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss  timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss a timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss an timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","miss any timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed  timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed a timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed an timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","have i missed any timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed  timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed a timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed an timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any alarm"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any alarms"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any alert"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any alerts"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any reminder"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any reminders"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any timer"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","missed any timers"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alarm did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alarm have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alarms did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alarms have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alert did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alert have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alerts did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what alerts have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what event did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what event have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what events did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what events have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what reminder did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what reminder have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what reminders did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what reminders have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what timer did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what timer have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what timers did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","what timers have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alarm did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alarm have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alarms did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alarms have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alert did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alert have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alerts did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which alerts have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which event did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which event have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which events did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which events have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which reminder did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which reminder have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which reminders did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which reminders have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which timer did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which timer have i missed"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which timers did i miss"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","which timers have i missed"
ovos-skill-camera.openvoiceos,"take_picture.intent","take a photo"
ovos-skill-camera.openvoiceos,"take_picture.intent","take a picture"
ovos-skill-camera.openvoiceos,"have_camera.intent","do you have a camera"
ovos-skill-camera.openvoiceos,"have_camera.intent","can you access the camera"
ovos-skill-camera.openvoiceos,"have_camera.intent","is a camera available"
ovos-skill-camera.openvoiceos,"have_camera.intent","is the camera working"
ovos-skill-camera.openvoiceos,"have_camera.intent","can I use the camera"
ovos-skill-camera.openvoiceos,"have_camera.intent","is there a camera"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","who is confucius"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","who was confucius"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about  happened this date"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about  happened this date in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about  happened this day"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about  happened this day in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about  happened today"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about  happened today in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about historical events happened this date"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about historical events happened this date in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about historical events happened this day"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about historical events happened this day in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about historical events happened today"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about historical events happened today in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what  happened this date"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what  happened this date in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what  happened this day"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what  happened this day in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what  happened today"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what  happened today in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what historical events happened this date"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what historical events happened this date in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what historical events happened this day"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what historical events happened this day in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what historical events happened today"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what historical events happened today in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about  happened on {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about  happened on {date} in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about historical events happened on {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","tell me about historical events happened on {date} in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what  happened on {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what  happened on {date} in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what historical events happened on {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","what historical events happened on {date} in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","this date in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","this day in history"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","today in history"
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","who was born today in history"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","who died today in history"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can we end capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can we end dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can we end note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can we end transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you cancel capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you cancel dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you cancel note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you cancel transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you deactivate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you deactivate text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you disable dictation mode"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you disable text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you stop capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you stop dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you stop taking notes"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you stop transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you terminate capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you terminate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you terminate note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","can you terminate transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancel capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancel dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancel note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancel transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deactivate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","deactivate text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","disable dictation mode"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","disable text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","end capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","end dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","end note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","end transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's cancel capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's cancel dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's cancel note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's cancel transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's deactivate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's deactivate text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's disable dictation mode"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's disable text transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's end capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's end dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's end note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's end transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's stop capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's stop dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's stop taking notes"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's stop transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's terminate capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's terminate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's terminate note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","let's terminate transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop taking notes"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","stop transcription"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","terminate capturing text"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","terminate dictation"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","terminate note-taking"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","terminate transcription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activate dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activate dictation with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activate text capturing"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activate text capturing mode"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activate text transcription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activate text transcription mode with the name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activate text transcription with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activate voice-to-text recording as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin capturing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin capturing text named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin converting speech to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin dictation with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note compilation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note compilation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking named {name} please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking now"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking now named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking now please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking now please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking please"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin note-taking please named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin recording text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin recording text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin recording words as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin taking dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin taking dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin taking notes"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin taking notes named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin text capture"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin text capture named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin text transcript creation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin text transcription named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin textual documentation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin textual transcription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin transcribing"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin transcribing as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin transcribing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin writing text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","begin writing text as {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can we begin dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can we begin dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can we begin saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can you enable dictation mode"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can you enable text transcription"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can you initiate dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can you initiate dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can you initiate saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can you start dictation"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can you start dictation named {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","can you start saving to text"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable dictation mode"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable dictation mode for {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable dictation with name {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","enable speech-to-text mode"
