domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein alarm verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein alarm versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein alarme verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein alarme versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein ereignis verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein ereignis versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein ereignisse verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein ereignisse versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein erinnerung verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein erinnerung versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein erinnerungen verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein erinnerungen versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein termin verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein termin versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein termine verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich ein termine versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine alarm verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine alarm versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine alarme verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine alarme versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine ereignis verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine ereignis versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine ereignisse verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine ereignisse versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine erinnerung verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine erinnerung versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine erinnerungen verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine erinnerungen versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine termin verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine termin versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine termine verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich eine termine versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen alarm verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen alarm versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen alarme verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen alarme versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen ereignis verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen ereignis versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen ereignisse verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen ereignisse versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen erinnerung verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen erinnerung versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen erinnerungen verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen erinnerungen versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen termin verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen termin versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen termine verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","habe ich einen termine versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  alarm verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  alarm versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  alarme verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  alarme versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  ereignis verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  ereignis versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  ereignisse verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  ereignisse versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  erinnerung verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  erinnerung versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  erinnerungen verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  erinnerungen versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  termin verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  termin versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  termine verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir  termine versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein alarm verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein alarm versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein alarme verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein alarme versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein ereignis verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein ereignis versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein ereignisse verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein ereignisse versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein erinnerung verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein erinnerung versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein erinnerungen verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein erinnerungen versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein termin verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein termin versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein termine verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir ein termine versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine alarm verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine alarm versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine alarme verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine alarme versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine ereignis verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine ereignis versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine ereignisse verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine ereignisse versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine erinnerung verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine erinnerung versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine erinnerungen verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine erinnerungen versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine termin verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine termin versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine termine verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir eine termine versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen alarm verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen alarm versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen alarme verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen alarme versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen ereignis verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen ereignis versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen ereignisse verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen ereignisse versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen erinnerung verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen erinnerung versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen erinnerungen verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen erinnerungen versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen termin verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen termin versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen termine verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","haben wir einen termine versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche alarme hab ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche alarme hab ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche alarme habe ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche alarme habe ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche alarme haben wir verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche alarme haben wir versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche ereignisse hab ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche ereignisse hab ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche ereignisse habe ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche ereignisse habe ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche ereignisse haben wir verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche ereignisse haben wir versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerung hab ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerung hab ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerung habe ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerung habe ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerung haben wir verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerung haben wir versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerungen hab ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerungen hab ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerungen habe ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerungen habe ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerungen haben wir verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche erinnerungen haben wir versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche termine hab ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche termine hab ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche termine habe ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche termine habe ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche termine haben wir verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welche termine haben wir versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen alarm hab ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen alarm hab ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen alarm habe ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen alarm habe ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen alarm haben wir verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen alarm haben wir versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen termin hab ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen termin hab ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen termin habe ich verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen termin habe ich versäumt"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen termin haben wir verpasst"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","welchen termin haben wir versäumt"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","Wer ist Konfuzius?"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","Wer war Konfuzius?"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","wer ist heute in der Geschichte gestorben"
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","wer wurde heute in der Geschichte geboren"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dieser Tag in der Geschichte"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dieses Datum in der Geschichte"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","heute in der Geschichte"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir von  am {date}  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir von  am {date} in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir von historischen Ereignissen am {date}  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir von historischen Ereignissen am {date} in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  am {date}  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  am {date} in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen am {date}  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen am {date} in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  an diesem Datum  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  an diesem Datum in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  an diesem Tag  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  an diesem Tag in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  heute  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir  heute in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen an diesem Datum  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen an diesem Datum in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen an diesem Tag  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen an diesem Tag in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen heute  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nenne mir historischen Ereignissen heute in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  an diesem Datum  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  an diesem Datum in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  an diesem Tag  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  an diesem Tag in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  heute  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche  heute in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen an diesem Datum  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen an diesem Datum in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen an diesem Tag  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen an diesem Tag in der Geschichte passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen heute  passiert sind"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","welche historischen Ereignissen heute in der Geschichte passiert sind"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","Nenne mir Deine Hauptsprache"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","Was ist Deine Hauptsprache?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","Was ist Deine Muttersprache?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","Was ist Deine Systemsprache"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","Welche Sprache ist Deine Standardsprache?"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","auf welche Sprache bist du eingestellt"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","sag mir deine Sprache"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","welche Sprache verwendest du"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","Sag mir deinen Standort"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","Was ist Dein aktueller Standort"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","Wie ist Deine Lokation"
ovos-skill-diagnostics.openvoiceos,"query_ovos_location.intent","Wo bist du"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","Liste  Sprachen"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","Liste Deine Sprachen"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","Liste unterstützten Sprachen"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","Liste verfügbaren Sprachen"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","Verfügbare Sprachen"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","Was sind Deine Systemsprachen?"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","Welche Sprachen sind verfügbar"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","nenne mir alle deine Sprachen"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","welche Sprachen kannst du sprechen"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","welche Sprachen kannst du verstehen"
ovos-skill-diagnostics.openvoiceos,"query_langs.intent","welche Sprachen verwendest du"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","Speicherdiagnose"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","Wie viel Speicher ist verfügbar?"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","aktuelle Speichernutzung"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","nenne mir deinen Speicherstatus"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","wie hoch ist deine Speichernutzung"
ovos-skill-diagnostics.openvoiceos,"query_memory_usage.intent","wie viel RAM verwendest du"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","Hast Du zusätzliche Sprachen"
ovos-skill-diagnostics.openvoiceos,"query_extra_langs.intent","Nenne mir Deine weiteren Sprachen"
