domain,intent,utterance
ovos-skill-spotify.openvoiceos,"WhatSong.intent","qué canción es esta"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","cuál es esta canción"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","dime cuál es esta canción"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","deshabilita lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","deshabilita reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","detén lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","detén reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","para lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","para reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","quita la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","quita la reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa  lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa  reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","activa la reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita  reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","habilita la reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon  lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon  reproducción aleatoria de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon la lista de reproducción de spotify"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","pon la reproducción aleatoria de spotify"
ovos-skill-wordnet.openvoiceos,"definition.intent","cuál es la definición de {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","lo que es un {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","lo que es un hipernym de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","que son los hipernyms de {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","lo que es el hipernym de {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","lo que dice wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","búsqueda wordnet para {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","qué dice la palabra neta sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","búsqueda palabra red para {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","pregúntele a wordnet sobre {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","pregunte la palabra neta sobre {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cuáles son las antónimos de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","cuál es la antónima de {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","lo que es una antónima de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","lo que es un holonym de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","lo que es el holonym de {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","que son los holónimos de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","lo que es un lema de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cuál es la lema de {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","cuáles son los lemas de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cuál es el hiponym de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","cuáles son las hipónymas de {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","lo que es un hiponym de {query}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","comenzar la grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar ahora llamado {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicializar la grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación llamada {name"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio ahora"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","nueva grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación bajo el nombre {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio ahora"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio por favor como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","establecer la grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar de inmediato"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio bajo el título {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","configurar una nueva grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar por favor"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio ahora llamado {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start audio recording operation named {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar por favor como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","nueva grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio ahora como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar un nuevo archivo de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio con el título {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación con el título {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicia sesión de grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","comenzar la grabación con el nombre {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicializar la grabación titulada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empieza a grabar ahora"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio por favor llamado {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","inicio de sesión de grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","proceder con la grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio ahora con el nombre {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio por favor"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar por favor llamado {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar audio como {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la captura de audio llamada {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","activar la grabación de audio como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabar un nuevo archivo de audio llamado {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","audio record llamado {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","grabación inicial"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar una nueva grabación de audio"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio con el nombre {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar ahora como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","empezar a grabar inmediatamente como {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio llamada {nombre}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","iniciar la grabación de audio titulada {nombre}"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","Dime el mes"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","Dime el mes actual"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","mes actual"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿Cuál es el mes?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿En qué mes estamos?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es ahora ?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es ahora mismo?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es hoy?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿A qué mes estamos hoy?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿En qué mes estamos hoy?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿Qué mes es?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿A qué mes estamos?"
skill-ovos-date-time.openvoiceos,"what.month.is.it.intent","¿En qué mes estamos?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","Dime el año"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","Dime el año actual"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","año actual"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿Cuál es el año?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿En qué año estamos?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es ?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿En qué año estamos?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es ahora ?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es ahora mismo?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es este?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿En qué año estamos?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿Qué año es hoy?"
skill-ovos-date-time.openvoiceos,"what.year.is.it.intent","¿En qué año estamos hoy?"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dame la hora actual"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dame la hora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora actual, por favor."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora ahora, por favor."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime qué hora es ahora, por favor."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora, si puedes"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime qué hora es"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","El reloj ahora mismo, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","El reloj ahora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","La hora ahora, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Me gustaría comprobar la hora actual."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Me gustaría saber la hora actual"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Me gustaría saber la hora ahora mismo."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Me pregunto sobre la hora actual."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Me pregunto qué hora será."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Necesito comprobar la hora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Necesito saber la hora actual"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Necesito saber la hora actual."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Necesito saber la hora de ahora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Por favor,  dime la hora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Por favor, dame la hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Por favor, di la hora actual."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Por favor, dime la hora"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Por favor, dime la hora actual"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Dime la hora actual, por favor"
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Por favor, dime la hora actual."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Por favor, infórmame sobre la hora."
skill-ovos-date-time.openvoiceos,"what.time.is.it.intent","Por favor, proporciona la hora actual."
