domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualque temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevol temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualsevulla temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevol temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí qualssevulla temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí un temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí una temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí unes temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em perdí uns temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algun temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguna temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar algunes temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar alguns temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar cap temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualque temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevol temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualsevulla temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevol temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar qualssevulla temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar un temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una esdeveniments"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una event"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una events"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una recordatori"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una recordatoris"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una temportizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar una temportizadors"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes alarmes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes alertes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes esdeveniment"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","em vaig oblidar unes esdeveniments"
