domain,intent,utterance
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algunhas temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín algúns temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín un temporizadores"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alarma"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alarmas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alerta"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha alertas"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha evento"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha eventos"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha lembrete"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha lembretes"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha temporizador"
ovos-skill-alerts.openvoiceos,"missed_alerts.intent","perdín unha temporizadores"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","¿Quién es Confucio?"
ovos-skill-confucius-quotes.openvoiceos,"who.intent","¿Quién fue Confucio?"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron este día"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron hoxe"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron nesta data"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que  aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","cóntame que acontecementos históricos aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que  aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron o {date}"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","dime que acontecementos históricos aconteceron o {date} na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","este día na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"today_in_history.intent","nesta data na historia"
ovos-skill-days-in-history.openvoiceos,"births_in_history.intent","quen naceu hoxe na historia"
ovos-skill-days-in-history.openvoiceos,"deaths_in_history.intent","quen morreu hoxe na historia"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancelar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancelar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancelar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","cancelar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","desactivar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","desactivar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","desactivar o modo de ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","finalizar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","finalizar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","finalizar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","finalizar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos cancelar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos cancelar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos cancelar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos cancelar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos desactivar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos desactivar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos desactivar o modo de ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos finalizar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos finalizar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos finalizar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos finalizar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos parar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos parar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos parar de tomar notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos parar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos rematar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos rematar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos rematar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","imos rematar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","parar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","parar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","parar de tomar notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","parar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podemos rematar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podemos rematar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podemos rematar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podemos rematar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes cancelar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes cancelar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes cancelar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes cancelar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes desactivar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes desactivar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes desactivar o modo de ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes parar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes parar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes parar de tomar notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes parar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes rematar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes rematar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes rematar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","podes rematar o ditado"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","rematar a captura de texto"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","rematar a toma de notas"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","rematar a transcrición"
ovos-skill-dictation.openvoiceos,"stop_dictation.intent","rematar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar gravación de voz para texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo de captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo de ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo de ditado para {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo de transcrición de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar o modo voz para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","activar transcrición de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comeza a toma de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comeza a toma de notas agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comeza a toma de notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comeza agora a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a captura de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a captura de texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a conversión de voz para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a escribir texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a escribir texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gardar palabras faladas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gravar palabras como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gravar texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a gravar texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a recompilación de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a recompilación de notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a tomar notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a tomar notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a transcribir"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a transcribir como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar a transcribir texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar captura de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar creación da transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar documentación textual"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar transcrición de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar transcrición textual"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a escribir a partir da voz"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a escribir texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a escribir texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a gravar información verbal"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a gravar texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a gravar texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a toma de notas textuais"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a tomar notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a tomar notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a transcribir audio como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a transcribir como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a transcrición"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a xeración de contidos textuais"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar captura de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar o proceso de transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","grava agora texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","grava texto agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","grava texto agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","grava texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar agora texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","habilitar a función de transcrición"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","habilitar transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","habilitar transcrición de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos activar o modo de ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos comezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos comezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos comezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos empezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos empezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos habilitar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos iniciar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos iniciar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","inicia a toma de notas agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","inicia a toma de notas agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","inicia a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","inicia agora a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a captura de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a captura de texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a conversión de voz para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a gravación de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a transcrición"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a transcrición como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar captura de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar conversión de voz para texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar gravación de voz para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o apuntamento de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o ditado de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o rexistro de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podemos comezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podemos comezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podemos comezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes activar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes activar o modo de ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes comezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes comezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes comezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes empezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes iniciar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes iniciar o ditado co nome {name}"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que rede estás conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que rede estás usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que rede wifi estás conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que rede wifi estás usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que ssid estás conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que ssid estás usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que wifi estás conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que wifi estás usando"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","cal é a posición da E E I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","cal é a posición da EEI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dime a posición da E E I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dime a posición da EEI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","cal é a posición da estación espacial"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","cal é a posición da estación espacial internacional"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dime a posición da estación espacial"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","dime a posición da estación espacial internacional"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde fica a E E I"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde fica a EEI"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde fica a estación espacial"
